year_month,date,code,close,peTTM,return
2020-05,2020-05-29,sh.601318,70.71,9.946641,-0.050362610797743734
2020-06,2020-06-30,sh.601318,71.4,10.043702,0.009758167161646236
2020-07,2020-07-31,sh.601318,75.9,10.676709,0.06302521008403361
2020-08,2020-08-31,sh.601318,76.62,11.631804,0.009486166007905084
2020-09,2020-09-30,sh.601318,76.26,11.577152,-0.004698512137823019
2020-10,2020-10-30,sh.601318,77.83,11.578285,0.020587463939155448
2020-11,2020-11-30,sh.601318,90.03,13.393203,0.15675189515610954
2020-12,2020-12-31,sh.601318,86.98,12.939473,-0.0338775963567699
2021-01,2021-01-29,sh.601318,79.08,11.764239,-0.09082547712117739
2021-02,2021-02-26,sh.601318,85.18,10.881355,0.07713707637835121
2021-03,2021-03-31,sh.601318,78.7,10.053564,-0.07607419582061525
2021-04,2021-04-30,sh.601318,72.5,9.18707,-0.07878017789072433
2021-05,2021-05-31,sh.601318,71.8,9.098367,-0.0096551724137931
2021-06,2021-06-30,sh.601318,64.28,8.145446,-0.10473537604456817
2021-07,2021-07-30,sh.601318,53.67,6.800966,-0.1650591163658992
2021-08,2021-08-31,sh.601318,49.9,6.888515,-0.07024408421837158
2021-09,2021-09-30,sh.601318,48.36,6.675924,-0.030861723446893752
2021-10,2021-10-29,sh.601318,49.57,7.446026,0.025020678246484795
2021-11,2021-11-30,sh.601318,48.22,7.243239,-0.0272342142424854
2021-12,2021-12-31,sh.601318,50.41,7.572204,0.04541683948569064
2022-01,2022-01-28,sh.601318,49.97,7.506111,-0.008728426899424657
2022-02,2022-02-28,sh.601318,50.76,7.624779,0.015809485691414826
2022-03,2022-03-31,sh.601318,48.45,8.715756,-0.04550827423167836
2022-04,2022-04-29,sh.601318,44.56,8.015977,-0.08028895768833855
2022-05,2022-05-31,sh.601318,44.2,8.500381,-0.008078994614003632
2022-06,2022-06-30,sh.601318,46.69,8.979248,0.056334841628959076
2022-07,2022-07-29,sh.601318,42.12,8.100363,-0.09787963161276503
2022-08,2022-08-31,sh.601318,43.84,7.714281,0.04083570750237442
2022-09,2022-09-30,sh.601318,41.58,7.316601,-0.05155109489051102
2022-10,2022-10-31,sh.601318,36.15,6.852034,-0.1305916305916306
2022-11,2022-11-30,sh.601318,44.95,8.520026,0.2434301521438451
2022-12,2022-12-30,sh.601318,47.0,8.908592,0.04560622914349266
2023-01,2023-01-31,sh.601318,50.98,9.662979,0.08468085106382972
2023-02,2023-02-28,sh.601318,48.2,9.136045,-0.05453118870145146
2023-03,2023-03-31,sh.601318,45.6,9.950331,-0.053941908713692976
2023-04,2023-04-28,sh.601318,51.8,9.826047,0.13596491228070162
2023-05,2023-05-31,sh.601318,47.0,8.915525,-0.09266409266409259
2023-06,2023-06-30,sh.601318,46.4,8.768003,-0.012765957446808529
2023-07,2023-07-31,sh.601318,52.6,9.939589,0.13362068965517238
2023-08,2023-08-31,sh.601318,48.79,10.718752,-0.07243346007604567
2023-09,2023-09-28,sh.601318,48.3,10.611103,-0.010043041606886738
2023-10,2023-10-31,sh.601318,45.46,10.53657,-0.058799171842650044
2023-11,2023-11-30,sh.601318,40.8,9.456491,-0.1025076990761109
2023-12,2023-12-29,sh.601318,40.3,9.340602,-0.01225490196078427
2024-01,2024-01-31,sh.601318,40.51,9.389276,0.005210918114143981
2024-02,2024-02-29,sh.601318,42.9,9.943222,0.05899777832633912
2024-03,2024-03-29,sh.601318,40.81,8.675184,-0.048717948717948656
2024-04,2024-04-30,sh.601318,41.36,8.964025,0.013477088948786964
2024-05,2024-05-31,sh.601318,43.07,9.334636,0.04134429400386841
2024-06,2024-06-28,sh.601318,41.36,8.964025,-0.039702809380078974
2024-07,2024-07-31,sh.601318,42.56,9.224103,0.029013539651837617
2024-08,2024-08-30,sh.601318,44.03,8.865215,0.0345394736842104
2024-09,2024-09-30,sh.601318,57.09,11.494779,0.2966159436747673
2024-10,2024-10-31,sh.601318,55.92,8.683371,-0.020493956910141886
2024-11,2024-11-29,sh.601318,53.25,8.268768,-0.04774678111587982
2024-12,2024-12-31,sh.601318,52.65,8.175599,-0.011267605633802802
2025-01,2025-01-27,sh.601318,50.85,7.896091,-0.03418803418803418
2025-02,2025-02-28,sh.601318,50.38,7.823109,-0.00924287118977385
2025-03,2025-03-31,sh.601318,51.63,7.426086,0.024811433108376413
2025-04,2025-04-30,sh.601318,50.71,7.898464,-0.01781909742397836
2025-05,2025-05-30,sh.601318,53.28,8.298761,0.05068033918359305
2025-06,2025-06-30,sh.601318,55.48,8.641427,0.04129129129129128
2025-07,2025-07-31,sh.601318,58.69,9.141409,0.05785868781542902
2025-08,2025-08-29,sh.601318,59.88,9.084257,0.020276026580337447
2025-09,2025-09-30,sh.601318,55.11,8.31351,-0.0796593186372746
2025-10,2025-10-31,sh.601318,57.83,7.464767,0.049355833786971504
2025-11,2025-11-28,sh.601318,58.99,7.614501,0.020058793014006593
2025-12,2025-12-31,sh.601318,68.4,8.829155,0.15951856246821494
2015-01,2015-01-30,sh.601328,6.23,7.105662,
2015-02,2015-02-27,sh.601328,6.08,6.934579,-0.024077046548956704
2015-03,2015-03-31,sh.601328,6.39,7.20636,0.05098684210526305
2015-04,2015-04-30,sh.601328,6.92,7.771028,0.08294209702660416
2015-05,2015-05-29,sh.601328,6.82,7.65873,-0.014450867052023031
2015-06,2015-06-30,sh.601328,8.24,9.253363,0.2082111436950147
2015-07,2015-07-31,sh.601328,6.84,7.681189,-0.16990291262135926
2015-08,2015-08-31,sh.601328,6.37,7.124193,-0.06871345029239762
2015-09,2015-09-30,sh.601328,6.08,6.799858,-0.04552590266875978
2015-10,2015-10-30,sh.601328,6.35,7.101825,0.044407894736842035
2015-11,2015-11-30,sh.601328,6.39,7.150115,0.006299212598425141
2015-12,2015-12-31,sh.601328,6.44,7.206063,0.007824726134585402
2016-01,2016-01-29,sh.601328,5.35,5.986403,-0.16925465838509324
2016-02,2016-02-29,sh.601328,5.17,5.784991,-0.03364485981308407
2016-03,2016-03-31,sh.601328,5.57,6.217583,0.0773694390715669
2016-04,2016-04-29,sh.601328,5.38,5.99684,-0.03411131059245964
2016-05,2016-05-31,sh.601328,5.53,6.164038,0.027881040892193454
2016-06,2016-06-30,sh.601328,5.63,6.275504,0.018083182640144635
2016-07,2016-07-29,sh.601328,5.62,6.264357,-0.001776198934280604
2016-08,2016-08-31,sh.601328,5.8,6.441693,0.03202846975088969
2016-09,2016-09-30,sh.601328,5.53,6.141821,-0.04655172413793096
2016-10,2016-10-31,sh.601328,5.62,6.223072,0.016274864376130127
2016-11,2016-11-30,sh.601328,5.86,6.488826,0.04270462633451966
2016-12,2016-12-30,sh.601328,5.77,6.389168,-0.015358361774744145
2017-01,2017-01-26,sh.601328,6.02,6.665995,0.0433275563258233
2017-02,2017-02-28,sh.601328,6.23,6.89853,0.03488372093023262
2017-03,2017-03-31,sh.601328,6.23,6.883749,0.0
2017-04,2017-04-28,sh.601328,6.02,6.651713,-0.03370786516853941
2017-05,2017-05-31,sh.601328,6.2,6.824505,0.029900332225913706
2017-06,2017-06-30,sh.601328,6.16,6.780476,-0.006451612903225823
2017-07,2017-07-31,sh.601328,6.4,7.044651,0.038961038961039085
2017-08,2017-08-31,sh.601328,6.58,7.13106,0.028124999999999956
2017-09,2017-09-29,sh.601328,6.32,6.849285,-0.03951367781155013
2017-10,2017-10-31,sh.601328,6.22,6.689464,-0.015822784810126667
2017-11,2017-11-30,sh.601328,6.31,6.786257,0.014469453376205754
2017-12,2017-12-29,sh.601328,6.21,6.678709,-0.015847860538827252
2018-01,2018-01-31,sh.601328,6.78,7.291731,0.09178743961352653
2018-02,2018-02-28,sh.601328,6.5,6.990597,-0.041297935103244865
2018-03,2018-03-30,sh.601328,6.18,6.535518,-0.0492307692307693
2018-04,2018-04-27,sh.601328,6.18,6.535518,0.0
2018-05,2018-05-31,sh.601328,6.02,6.297441,-0.02588996763754048
2018-06,2018-06-29,sh.601328,5.74,6.004537,-0.046511627906976605
2018-07,2018-07-31,sh.601328,5.75,6.014997,0.0017421602787455193
2018-08,2018-08-31,sh.601328,5.62,5.795089,-0.022608695652173938
2018-09,2018-09-28,sh.601328,5.84,6.021943,0.039145907473309594
2018-10,2018-10-31,sh.601328,6.0,6.094769,0.027397260273972712
2018-11,2018-11-30,sh.601328,5.85,5.9424,-0.025000000000000022
2018-12,2018-12-28,sh.601328,5.79,5.881452,-0.01025641025641022
2019-01,2019-01-31,sh.601328,6.25,6.348718,0.07944732297063894
2019-02,2019-02-28,sh.601328,6.4,6.501087,0.02400000000000002
2019-03,2019-03-29,sh.601328,6.24,6.33856,-0.025000000000000022
2019-04,2019-04-30,sh.601328,6.26,6.230863,0.0032051282051281937
2019-05,2019-05-31,sh.601328,5.96,5.932259,-0.04792332268370603
2019-06,2019-06-28,sh.601328,6.12,6.091514,0.02684563758389258
2019-07,2019-07-31,sh.601328,5.81,5.782957,-0.05065359477124187
2019-08,2019-08-30,sh.601328,5.41,5.313741,-0.0688468158347676
2019-09,2019-09-30,sh.601328,5.45,5.35303,0.007393715341959428
2019-10,2019-10-31,sh.601328,5.61,5.447856,0.029357798165137616
2019-11,2019-11-29,sh.601328,5.51,5.350746,-0.01782531194295911
2019-12,2019-12-31,sh.601328,5.63,5.467278,0.021778584392014633
2020-01,2020-01-23,sh.601328,5.47,5.311902,-0.028419182948490218
2020-02,2020-02-28,sh.601328,5.2,5.049706,-0.04936014625228513
2020-03,2020-03-31,sh.601328,5.16,4.958472,-0.007692307692307665
2020-04,2020-04-30,sh.601328,5.18,4.953335,0.003875968992248069
2020-05,2020-05-29,sh.601328,5.11,4.886398,-0.013513513513513375
2020-06,2020-06-30,sh.601328,5.13,4.905523,0.003913894324853118
2020-07,2020-07-31,sh.601328,4.76,4.551713,-0.0721247563352827
2020-08,2020-08-31,sh.601328,4.73,4.944785,-0.006302521008403228
2020-09,2020-09-30,sh.601328,4.54,4.746157,-0.04016913319238913
2020-10,2020-10-30,sh.601328,4.53,4.735703,-0.0022026431718060735
2020-11,2020-11-30,sh.601328,4.71,5.007838,0.039735099337748325
2020-12,2020-12-31,sh.601328,4.48,4.763294,-0.048832271762207946
2021-01,2021-01-29,sh.601328,4.46,4.742029,-0.0044642857142858094
2021-02,2021-02-26,sh.601328,4.57,4.858985,0.024663677130045025
2021-03,2021-03-31,sh.601328,4.95,4.69633,0.08315098468271342
2021-04,2021-04-30,sh.601328,4.81,4.534826,-0.028282828282828354
2021-05,2021-05-31,sh.601328,4.9,4.619677,0.01871101871101888
2021-06,2021-06-30,sh.601328,4.9,4.619677,0.0
2021-07,2021-07-30,sh.601328,4.28,4.035147,-0.12653061224489792
2021-08,2021-08-31,sh.601328,4.42,3.917521,0.032710280373831724
2021-09,2021-09-30,sh.601328,4.5,3.988426,0.018099547511312153
2021-10,2021-10-29,sh.601328,4.52,4.006153,0.004444444444444251
2021-11,2021-11-30,sh.601328,4.57,3.774167,0.01106194690265494
2021-12,2021-12-31,sh.601328,4.61,3.807201,0.00875273522975939
2022-01,2022-01-28,sh.601328,4.74,3.914563,0.02819956616052055
2022-02,2022-02-28,sh.601328,4.78,3.947597,0.00843881856540074
2022-03,2022-03-31,sh.601328,5.11,4.332932,0.06903765690376562
2022-04,2022-04-29,sh.601328,5.08,4.307494,-0.005870841487279899
2022-05,2022-05-31,sh.601328,4.91,4.098302,-0.0334645669291338
2022-06,2022-06-30,sh.601328,4.98,4.156729,0.014256619144602967
2022-07,2022-07-29,sh.601328,4.62,3.856243,-0.07228915662650603
2022-08,2022-08-31,sh.601328,4.58,3.795934,-0.008658008658008698
2022-09,2022-09-30,sh.601328,4.62,3.829086,0.008733624454148492
2022-10,2022-10-31,sh.601328,4.45,3.627383,-0.03679653679653683
2022-11,2022-11-30,sh.601328,4.72,3.847472,0.06067415730337067
2022-12,2022-12-30,sh.601328,4.74,3.863775,0.004237288135593209
2023-01,2023-01-31,sh.601328,4.85,3.95344,0.02320675105485215
2023-02,2023-02-28,sh.601328,4.9,3.994197,0.01030927835051565
2023-03,2023-03-31,sh.601328,5.11,4.118141,0.04285714285714293
2023-04,2023-04-28,sh.601328,5.57,4.488854,0.09001956947162415
2023-05,2023-05-31,sh.601328,5.85,4.648274,0.05026929982046657
2023-06,2023-06-30,sh.601328,5.8,4.608545,-0.008547008547008517
2023-07,2023-07-31,sh.601328,5.82,4.624436,0.0034482758620690834
2023-08,2023-08-31,sh.601328,5.55,4.378326,-0.046391752577319645
2023-09,2023-09-28,sh.601328,5.76,4.543993,0.037837837837837895
2023-10,2023-10-31,sh.601328,5.63,4.475238,-0.02256944444444442
2023-11,2023-11-30,sh.601328,5.84,4.642166,0.03730017761989335
2023-12,2023-12-29,sh.601328,5.74,4.562676,-0.017123287671232834
2024-01,2024-01-31,sh.601328,6.0,4.769348,0.04529616724738683
2024-02,2024-02-29,sh.601328,6.27,4.983969,0.04499999999999993
2024-03,2024-03-29,sh.601328,6.34,5.077492,0.011164274322169154
2024-04,2024-04-30,sh.601328,6.88,5.488946,0.08517350157728698
2024-05,2024-05-31,sh.601328,7.05,5.624574,0.024709302325581328
2024-06,2024-06-28,sh.601328,7.47,5.959655,0.05957446808510647
2024-07,2024-07-31,sh.601328,7.36,5.871896,-0.014725568942436373
2024-08,2024-08-30,sh.601328,7.11,5.740715,-0.03396739130434778
2024-09,2024-09-30,sh.601328,7.4,5.974865,0.04078762306610417
2024-10,2024-10-31,sh.601328,7.11,5.72354,-0.03918918918918923
2024-11,2024-11-29,sh.601328,7.33,5.900639,0.030942334739803012
2024-12,2024-12-31,sh.601328,7.77,6.254839,0.0600272851296042
2025-01,2025-01-27,sh.601328,7.25,5.83624,-0.06692406692406683
2025-02,2025-02-28,sh.601328,7.21,5.80404,-0.0055172413793103114
2025-03,2025-03-31,sh.601328,7.45,5.911753,0.03328710124826628
2025-04,2025-04-30,sh.601328,7.47,5.903401,0.0026845637583892135
2025-05,2025-05-30,sh.601328,7.6,6.006137,0.01740294511378848
2025-06,2025-06-30,sh.601328,8.0,7.522723,0.05263157894736836
2025-07,2025-07-31,sh.601328,7.65,7.193604,-0.043749999999999956
2025-08,2025-08-29,sh.601328,7.27,6.836274,-0.04967320261437913
2025-09,2025-09-30,sh.601328,6.72,6.295972,-0.07565337001375516
2025-10,2025-10-31,sh.601328,7.18,6.686184,0.06845238095238093
2025-11,2025-11-28,sh.601328,7.59,7.067985,0.057103064066852394
2025-12,2025-12-31,sh.601328,7.25,6.751369,-0.044795783926218746
2015-01,2015-01-30,sh.601398,4.54,5.781626,
2015-02,2015-02-27,sh.601398,4.58,5.880613,0.008810572687224738
2015-03,2015-03-31,sh.601398,4.86,6.28015,0.061135371179039444
2015-04,2015-04-30,sh.601398,5.41,6.965058,0.11316872427983538
2015-05,2015-05-29,sh.601398,5.07,6.527328,-0.06284658040665436
2015-06,2015-06-30,sh.601398,5.28,6.79769,0.041420118343195256
2015-07,2015-07-31,sh.601398,4.83,6.218342,-0.08522727272727271
2015-08,2015-08-31,sh.601398,4.19,5.396348,-0.1325051759834368
2015-09,2015-09-30,sh.601398,4.32,5.563777,0.031026252983293423
2015-10,2015-10-30,sh.601398,4.57,5.885754,0.05787037037037046
2015-11,2015-11-30,sh.601398,4.62,5.942076,0.010940919037199182
2015-12,2015-12-31,sh.601398,4.58,5.89063,-0.008658008658008698
2016-01,2016-01-29,sh.601398,4.1,5.273271,-0.10480349344978179
2016-02,2016-02-29,sh.601398,4.03,5.18324,-0.01707317073170722
2016-03,2016-03-31,sh.601398,4.29,5.517184,0.06451612903225801
2016-04,2016-04-29,sh.601398,4.26,5.469918,-0.006993006993007089
2016-05,2016-05-31,sh.601398,4.36,5.59832,0.023474178403755985
2016-06,2016-06-30,sh.601398,4.44,5.701041,0.01834862385321112
2016-07,2016-07-29,sh.601398,4.3,5.521279,-0.031531531531531654
2016-08,2016-08-31,sh.601398,4.53,5.800804,0.05348837209302326
2016-09,2016-09-30,sh.601398,4.43,5.672751,-0.022075055187638082
2016-10,2016-10-31,sh.601398,4.43,5.676116,0.0
2016-11,2016-11-30,sh.601398,4.52,5.791432,0.020316027088036037
2016-12,2016-12-30,sh.601398,4.41,5.65049,-0.02433628318584058
2017-01,2017-01-26,sh.601398,4.6,5.893935,0.04308390022675734
2017-02,2017-02-28,sh.601398,4.69,6.009251,0.019565217391304568
2017-03,2017-03-31,sh.601398,4.84,6.199506,0.03198294243070343
2017-04,2017-04-28,sh.601398,4.88,6.250741,0.008264462809917328
2017-05,2017-05-31,sh.601398,5.25,6.700061,0.07581967213114749
2017-06,2017-06-30,sh.601398,5.25,6.700061,0.0
2017-07,2017-07-31,sh.601398,5.51,7.031874,0.049523809523809526
2017-08,2017-08-31,sh.601398,5.9,7.482544,0.07078039927404722
2017-09,2017-09-29,sh.601398,6.0,7.609367,0.016949152542372836
2017-10,2017-10-31,sh.601398,6.1,7.669896,0.016666666666666607
2017-11,2017-11-30,sh.601398,5.92,7.443572,-0.02950819672131144
2017-12,2017-12-29,sh.601398,6.2,7.795632,0.04729729729729737
2018-01,2018-01-31,sh.601398,7.48,9.405053,0.2064516129032259
2018-02,2018-02-28,sh.601398,6.67,8.386592,-0.10828877005347604
2018-03,2018-03-30,sh.601398,6.09,7.58791,-0.08695652173913049
2018-04,2018-04-27,sh.601398,6.0,7.475774,-0.014778325123152691
2018-05,2018-05-31,sh.601398,5.66,6.978567,-0.05666666666666664
2018-06,2018-06-29,sh.601398,5.32,6.55936,-0.060070671378091856
2018-07,2018-07-31,sh.601398,5.65,6.966237,0.06203007518796988
2018-08,2018-08-31,sh.601398,5.44,6.606053,-0.03716814159292037
2018-09,2018-09-28,sh.601398,5.77,7.006787,0.06066176470588225
2018-10,2018-10-31,sh.601398,5.63,6.740753,-0.02426343154246091
2018-11,2018-11-30,sh.601398,5.33,6.381566,-0.05328596802841912
2018-12,2018-12-28,sh.601398,5.29,6.333674,-0.007504690431519689
2019-01,2019-01-31,sh.601398,5.66,6.776672,0.06994328922495274
2019-02,2019-02-28,sh.601398,5.75,6.884428,0.01590106007067127
2019-03,2019-03-29,sh.601398,5.57,6.668938,-0.03130434782608693
2019-04,2019-04-30,sh.601398,5.81,6.882236,0.043087971274685666
2019-05,2019-05-31,sh.601398,5.61,6.645326,-0.03442340791738374
2019-06,2019-06-28,sh.601398,5.89,6.977,0.04991087344028511
2019-07,2019-07-31,sh.601398,5.64,6.680863,-0.04244482173174868
2019-08,2019-08-30,sh.601398,5.39,6.295053,-0.04432624113475181
2019-09,2019-09-30,sh.601398,5.53,6.45856,0.025974025974025983
2019-10,2019-10-31,sh.601398,5.91,6.799955,0.06871609403254975
2019-11,2019-11-29,sh.601398,5.79,6.661885,-0.020304568527918843
2019-12,2019-12-31,sh.601398,5.88,6.765438,0.015544041450777257
2020-01,2020-01-23,sh.601398,5.72,6.581344,-0.027210884353741527
2020-02,2020-02-28,sh.601398,5.3,6.098099,-0.07342657342657344
2020-03,2020-03-31,sh.601398,5.15,5.878767,-0.028301886792452713
2020-04,2020-04-30,sh.601398,5.17,5.854923,0.003883495145631022
2020-05,2020-05-29,sh.601398,5.12,5.798299,-0.009671179883945835
2020-06,2020-06-30,sh.601398,4.98,5.639752,-0.02734374999999989
2020-07,2020-07-31,sh.601398,4.96,5.617102,-0.004016064257028162
2020-08,2020-08-31,sh.601398,4.96,6.031653,0.0
2020-09,2020-09-30,sh.601398,4.92,5.983011,-0.008064516129032251
2020-10,2020-10-30,sh.601398,4.92,5.983011,0.0
2020-11,2020-11-30,sh.601398,5.32,6.556592,0.08130081300813008
2020-12,2020-12-31,sh.601398,4.99,6.149886,-0.06203007518796988
2021-01,2021-01-29,sh.601398,5.09,6.273131,0.02004008016032066
2021-02,2021-02-26,sh.601398,5.37,6.618215,0.05500982318271119
2021-03,2021-03-31,sh.601398,5.54,6.250247,0.03165735567970196
2021-04,2021-04-30,sh.601398,5.13,5.765128,-0.07400722021660655
2021-05,2021-05-31,sh.601398,5.21,5.855032,0.015594541910331383
2021-06,2021-06-30,sh.601398,5.17,5.81008,-0.007677543186180413
2021-07,2021-07-30,sh.601398,4.59,5.158272,-0.11218568665377182
2021-08,2021-08-31,sh.601398,4.62,4.980798,0.006535947712418277
2021-09,2021-09-30,sh.601398,4.66,5.023921,0.008658008658008587
2021-10,2021-10-29,sh.601398,4.67,5.034702,0.0021459227467810482
2021-11,2021-11-30,sh.601398,4.58,4.814426,-0.01927194860813697
2021-12,2021-12-31,sh.601398,4.63,4.866985,0.01091703056768556
2022-01,2022-01-28,sh.601398,4.66,4.89852,0.006479481641468832
2022-02,2022-02-28,sh.601398,4.66,4.89852,0.0
2022-03,2022-03-31,sh.601398,4.77,4.880483,0.023605150214592197
2022-04,2022-04-29,sh.601398,4.78,4.890715,0.002096436058700357
2022-05,2022-05-31,sh.601398,4.66,4.701756,-0.025104602510460317
2022-06,2022-06-30,sh.601398,4.77,4.812742,0.023605150214592197
2022-07,2022-07-29,sh.601398,4.38,4.419247,-0.08176100628930816
2022-08,2022-08-31,sh.601398,4.38,4.380433,0.0
2022-09,2022-09-30,sh.601398,4.35,4.35043,-0.006849315068493178
2022-10,2022-10-31,sh.601398,4.15,4.08205,-0.045977011494252706
2022-11,2022-11-30,sh.601398,4.3,4.229594,0.036144578313252795
2022-12,2022-12-30,sh.601398,4.34,4.268939,0.009302325581395321
2023-01,2023-01-31,sh.601398,4.32,4.249267,-0.004608294930875445
2023-02,2023-02-28,sh.601398,4.3,4.229594,-0.004629629629629761
2023-03,2023-03-31,sh.601398,4.46,4.409561,0.037209302325581506
2023-04,2023-04-28,sh.601398,4.72,4.666621,0.058295964125560484
2023-05,2023-05-31,sh.601398,4.83,4.775125,0.02330508474576276
2023-06,2023-06-30,sh.601398,4.82,4.765239,-0.0020703933747411307
2023-07,2023-07-31,sh.601398,4.77,4.715807,-0.010373443983402675
2023-08,2023-08-31,sh.601398,4.62,4.541622,-0.03144654088050303
2023-09,2023-09-28,sh.601398,4.68,4.600604,0.01298701298701288
2023-10,2023-10-31,sh.601398,4.73,4.649333,0.010683760683760868
2023-11,2023-11-30,sh.601398,4.81,4.727968,0.01691331923890038
2023-12,2023-12-29,sh.601398,4.78,4.69848,-0.006237006237006071
2024-01,2024-01-31,sh.601398,5.17,5.081829,0.08158995815899583
2024-02,2024-02-29,sh.601398,5.33,5.2391,0.030947775628626717
2024-03,2024-03-29,sh.601398,5.28,5.169948,-0.009380863039399556
2024-04,2024-04-30,sh.601398,5.43,5.353755,0.02840909090909083
2024-05,2024-05-31,sh.601398,5.43,5.353755,0.0
2024-06,2024-06-28,sh.601398,5.7,5.619964,0.04972375690607733
2024-07,2024-07-31,sh.601398,5.85,5.767857,0.02631578947368407
2024-08,2024-08-30,sh.601398,5.98,5.896032,0.022222222222222365
2024-09,2024-09-30,sh.601398,6.18,6.106163,0.03344481605351168
2024-10,2024-10-31,sh.601398,6.04,5.908394,-0.02265372168284785
2024-11,2024-11-29,sh.601398,6.15,6.015997,0.018211920529801473
2024-12,2024-12-31,sh.601398,6.92,6.76922,0.12520325203252014
2025-01,2025-01-27,sh.601398,6.82,6.671398,-0.014450867052023031
2025-02,2025-02-28,sh.601398,6.87,6.720309,0.007331378299120228
2025-03,2025-03-31,sh.601398,6.89,6.711909,0.0029112081513826826
