trade_date,stock_code,smb,pe_recip,quality
2025-03-31,sh.600019,26.01865866040454,0.03808652598088435,-1.200914374740949e-05
2025-03-31,sh.600028,26.573295766610087,0.06316031395120231,-4.9294231952687e-06
2025-03-31,sh.600029,25.628561713278305,0.00596924833183924,-7.298204347736299e-06
2025-03-31,sh.600030,26.49758794959206,0.021912841468785894,-1.6878829548971612e-05
2025-03-31,sh.600031,25.832667617296874,0.03394743271233207,-3.982510263768839e-06
2025-03-31,sh.600036,27.00599980376921,0.06643086990601052,-1.4111771191316272e-05
2025-03-31,sh.600048,25.483819900117094,0.0674805818963691,1.6171493276150777e-06
2025-03-31,sh.600050,26.03895994313411,0.028255209663083543,-9.941575934338357e-06
2025-03-31,sh.600089,25.498741394318685,0.05636027899461312,-1.4095109903609298e-05
2025-03-31,sh.600100,25.400346815882102,-0.043987614063751304,-3.043063923518469e-05
2025-03-31,sh.600104,25.72677649574914,0.0748075760241916,2.1154569016092993e-06
2025-03-31,sh.600109,25.109130398082034,0.03085411608343868,-5.5892722113073065e-05
2025-03-31,sh.600111,25.33078080398356,0.04525285885863588,2.3340861352327363e-06
2025-03-31,sh.600150,25.905727551256895,0.018304728645071787,-1.873552086799032e-05
2025-03-31,sh.600196,25.627556446464098,0.00968527203445771,-1.4561865140560311e-05
2025-03-31,sh.600256,25.279258037579904,0.03538309837200129,-1.6551757496801705e-05
2025-03-31,sh.600276,25.949605198608495,0.05083851665905101,1.0101836821214831e-05
2025-03-31,sh.600309,26.836852566951368,-0.028801311266231686,-3.836422532564236e-05
2025-03-31,sh.600332,25.13216281417526,0.06842897016479672,-2.656001666670986e-06
2025-03-31,sh.600340,24.052069033101976,-0.12168037879912007,1.4823133587829257e-05
2025-03-31,sh.600346,25.609992277164388,0.058718556207625575,-1.8495671339798155e-06
2025-03-31,sh.600372,25.36945064717659,0.027894441088256235,-6.385288539361761e-06
2025-03-31,sh.600406,25.778857001880453,0.05058738963878345,-5.631749936430475e-07
2025-03-31,sh.600436,25.582593826234643,0.04326967529516064,5.327812727909014e-07
2025-03-31,sh.600438,26.192221178059228,-0.06407063907829162,-2.738133241735432e-05
2025-03-31,sh.600518,25.241093281622366,-0.002306207446407277,-2.167015695052143e-05
2025-03-31,sh.600519,27.0763840322087,0.040456370950306055,-8.389487266992065e-07
2025-03-31,sh.600547,25.044358869265775,0.09683588133108537,2.837055203885407e-05
2025-03-31,sh.600570,25.60107962458392,-0.002952894038443843,2.9938785436184713e-06
2025-03-31,sh.600585,25.709761953999593,0.04890193797984728,-8.065533144137516e-06
2025-03-31,sh.600588,25.380656926517396,-0.0004499326506580692,-6.343190375367413e-05
2025-03-31,sh.600606,25.06202246756382,-0.170503726017253,-7.85382020892281e-06
2025-03-31,sh.600637,25.090125547974942,0.011711804859283165,-1.0246636247012557e-05
2025-03-31,sh.600690,26.459764691897135,0.015098280086979811,-1.9609623283367865e-05
2025-03-31,sh.600703,25.141353848666974,0.04297607612420541,4.478177076890721e-06
2025-03-31,sh.600745,24.805701683991657,0.05536260218022146,5.89473214184341e-06
2025-03-31,sh.600795,25.3940560075602,0.08845775644642943,8.155008093460305e-06
2025-03-31,sh.600809,26.26048301091998,0.0241656042935727,-7.359527499069921e-06
2025-03-31,sh.600887,25.53981976567441,0.08694851948224919,9.422245901434198e-06
2025-03-31,sh.600893,25.99387567779244,-0.015251487276044126,-1.6055218674446868e-05
2025-03-31,sh.600900,26.21644245912165,0.07541754002065325,1.7518789092220813e-05
2025-03-31,sh.600905,25.617303750939545,0.055081424836195346,-2.756615201182413e-06
2025-03-31,sh.600918,25.39775629015297,0.005751169108330026,-6.691819800732928e-05
2025-03-31,sh.600919,25.48585666095074,0.14879549433836492,2.274338749869022e-05
2025-03-31,sh.600941,26.893355152676556,0.07628831426479332,6.49459184068259e-06
2025-03-31,sh.600958,25.584581286307994,0.028055860804133345,-1.9360262886490037e-05
2025-03-31,sh.600999,26.121508428153646,0.016888823533764197,-1.6164365480623016e-05
2025-03-31,sh.601006,25.653697884304584,0.06590207446940995,-4.500156336402414e-06
2025-03-31,sh.601012,26.00147122646515,-0.02679750537220664,-1.4559090170111267e-05
2025-03-31,sh.601066,26.049603478442876,0.02060473028345513,-6.052451926983742e-06
2025-03-31,sh.601088,26.54568276462595,0.06260854902116261,-4.54977879422984e-06
2025-03-31,sh.601111,25.680628484240252,0.01852453319185257,-5.218471727717196e-06
2025-03-31,sh.601118,25.2687713069163,-0.018438251868708386,-1.990797279425718e-05
2025-03-31,sh.601127,25.713793598148573,0.04173276405346015,2.442345880125674e-05
2025-03-31,sh.601138,26.669965063216424,0.009134713675141869,-1.9415012689031808e-05
2025-03-31,sh.601166,26.438139755573836,0.10024913379075018,-8.804223741703271e-06
2025-03-31,sh.601169,25.70362389750201,0.12486308646691868,-4.607863300501328e-06
2025-03-31,sh.601186,25.648765474966307,0.13407724355641,-4.5221327210260826e-06
2025-03-31,sh.601198,25.675187226292287,-0.02422430531936698,-8.160674130203178e-05
2025-03-31,sh.601211,25.757683774128246,0.05321418144080292,-2.0619412061957064e-06
2025-03-31,sh.601225,26.01488209667903,0.06372085891515529,-9.790374322262566e-06
2025-03-31,sh.601229,25.448966783413315,0.13487604584538804,7.343587925367171e-06
2025-03-31,sh.601236,25.31123158004892,0.00397506241387028,6.213600104915393e-06
2025-03-31,sh.601288,26.763546846207156,0.12522327561647678,6.798339193802945e-06
2025-03-31,sh.601318,26.746809331669308,0.06521300404472043,-4.0448810909166834e-06
2025-03-31,sh.601319,25.936511112651417,0.0838865876109497,5.579430293297238e-06
2025-03-31,sh.601328,26.254575504836094,0.12495874498843106,4.182034592566118e-06
2025-03-31,sh.601336,26.094579066289025,0.02354392791568067,-8.889949900294049e-06
2025-03-31,sh.601360,25.47386896153786,0.01239658884335526,-4.749794006382934e-06
2025-03-31,sh.601377,25.29528210911929,0.026470903838921485,1.4348794316516174e-05
2025-03-31,sh.601390,25.706055420785283,0.14327511903260176,-2.090801318137383e-06
2025-03-31,sh.601398,27.050713206217893,0.10998308557212276,5.36057068429887e-07
2025-03-31,sh.601601,26.456580239777082,0.04549199938830938,-7.336592716660408e-06
2025-03-31,sh.601628,26.90067952399134,0.018802492353729397,-2.8039563963470213e-06
2025-03-31,sh.601633,26.597708834881914,-0.012446195952310071,-6.3157738839744885e-06
2025-03-31,sh.601658,26.347238040356043,0.11155521461873238,-2.593113255336921e-06
2025-03-31,sh.601668,25.706131284199003,0.17729216657079627,6.208251916259904e-06
2025-03-31,sh.601669,25.52433947174377,0.09450163998999557,-5.104289272164945e-06
2025-03-31,sh.601688,25.89364955736051,0.04866365438943319,-2.6999189392312868e-05
2025-03-31,sh.601728,26.629094301280855,0.03682855730831047,-5.498313937733679e-06
2025-03-31,sh.601766,25.92239968371022,0.05285485256969778,-3.500116249721038e-06
2025-03-31,sh.601788,25.70304427284678,0.017665643719704527,-6.801712545032653e-05
2025-03-31,sh.601800,25.903105775433154,0.09002431218423111,-8.731689708884101e-06
2025-03-31,sh.601816,25.846816728845386,0.06834541701809944,1.2253309881257378e-05
2025-03-31,sh.601818,25.940934245137317,0.12041543843418459,-4.360112823602971e-06
2025-03-31,sh.601857,27.025674145637467,0.06770649018537962,-7.5221993940555585e-06
2025-03-31,sh.601878,25.516639897303904,0.004841801690345739,-1.4579445683246307e-05
2025-03-31,sh.601881,26.134349608000168,0.015583726133246163,-3.756089121144363e-05
2025-03-31,sh.601888,25.40965536403327,0.07430820735018591,6.5317382822483495e-06
2025-03-31,sh.601899,26.51237285082162,0.03342236231255821,-6.4855929614932175e-06
2025-03-31,sh.601901,25.541883463170137,0.0187895801579855,8.309343725269101e-06
2025-03-31,sh.601919,25.995485146537746,0.07493271379844009,-5.341130935939199e-06
2025-03-31,sh.601939,26.96489245146516,0.11408794897905739,1.7056999967673706e-06
2025-03-31,sh.601985,25.82037596571514,0.055236531461606286,-2.2290150107816e-06
2025-03-31,sh.601988,26.905569376228502,0.1002430730523662,-1.0207330041918414e-06
2025-03-31,sh.601989,25.622396130725438,0.013225767222344711,-3.2635369157904815e-05
2025-03-31,sh.601995,26.048849022378278,0.014562669057352408,-3.3188076588553114e-05
2025-03-31,sh.601998,26.142888235579083,0.12152635670671885,3.542239708161791e-06
2025-03-31,sh.603160,25.28959367026127,0.0053435455134382415,2.5890913174796997e-05
2025-03-31,sh.603259,26.465424444191022,-0.0126317162986508,-2.8199629526612326e-05
2025-03-31,sh.603288,25.796024499603075,0.053180693157425823,3.981883823024997e-06
2025-03-31,sh.603501,25.841313407443835,0.02488034297525027,5.0360178283105536e-05
2025-03-31,sh.603799,25.304876262970954,0.04681032252475445,-4.602941894449339e-06
2025-03-31,sh.603986,24.955063636993717,0.07451077590149868,2.5561674144310597e-05
2025-03-31,sh.603993,26.134917009199764,0.02994297350574806,3.2732483186057155e-05
2025-03-31,sh.688012,25.52991299078738,0.039412889424388496,-1.3870402083257303e-06
2025-03-31,sh.688041,25.911121636655846,0.05065650724751282,6.441369912258264e-06
2025-03-31,sh.688111,25.81843882933426,0.019169432565317793,-3.6044842663098246e-06
2025-03-31,sh.688256,25.22370133806335,0.08359122892512397,2.1389493714081206e-05
2025-03-31,sh.688599,26.119446601484928,-0.0491831703129148,-4.396555925456358e-05
2025-03-31,sh.688981,26.55926113242565,0.024444667666348244,-6.664034679423253e-06
2025-04-30,sh.600000,25.536776734009827,0.1488133117634538,-1.3315884764494252e-05
2025-04-30,sh.600009,25.404818108524253,0.037707311670507546,5.348232266233415e-05
2025-04-30,sh.600010,25.415463173137937,0.027645327997153225,-1.7596543242346607e-06
2025-04-30,sh.600015,25.43984556156635,0.16242385050276992,4.099777539025861e-06
2025-04-30,sh.600016,25.37595226090637,0.17191589082955686,2.5868020306155693e-05
2025-04-30,sh.600018,25.31428702365886,0.11737412271520642,1.2893576590280924e-05
2025-04-30,sh.600019,25.824246010619973,0.057208051118972585,-5.390382405114092e-06
2025-04-30,sh.600028,26.407744266876083,0.07985997669478449,1.3222396880759153e-06
2025-04-30,sh.600029,25.173942439978997,0.051319318261454264,1.0323071415726976e-05
2025-04-30,sh.600030,26.12697921272437,0.05801667592654295,-3.4388407345427946e-06
2025-04-30,sh.600031,25.798052520915554,0.0371142880057158,-2.8109249965158626e-06
2025-04-30,sh.600036,26.379701184288162,0.13122378362098144,9.260261012753953e-06
2025-04-30,sh.600048,25.690735121073043,0.046711164152014664,-6.238352751110456e-06
2025-04-30,sh.600050,25.775129523079745,0.05388313963057324,-4.597799383852601e-07
2025-04-30,sh.600089,25.250380575445288,0.08162729861190283,-5.1708841702738024e-06
2025-04-30,sh.600100,24.678147090403225,0.02150269903505684,-4.316207763239954e-06
2025-04-30,sh.600104,25.885581234037094,0.05911434362427521,-3.5616070479742782e-06
2025-04-30,sh.600109,24.83426200568333,0.05783095484332613,-4.568396135467107e-05
2025-04-30,sh.600111,25.481207647444098,0.03118850685743304,-3.02769754168733e-06
2025-04-30,sh.600150,25.46806484825357,0.0611301639371264,-2.3715055187225953e-06
2025-04-30,sh.600196,24.921597792490907,0.07900042340590172,1.1961668273656154e-05
2025-04-30,sh.600256,24.911962820960504,0.07183817417091533,-3.105317137632037e-06
2025-04-30,sh.600276,25.794527964099963,0.06813200783893648,1.692675717781273e-05
2025-04-30,sh.600309,25.788262372420018,0.07592913956011306,-1.3721418617448751e-06
2025-04-30,sh.600332,25.017899480651387,0.07998986333209425,1.8029975455207984e-06
2025-04-30,sh.600340,24.55868207005698,-0.1635254699751259,-3.861827198364048e-06
2025-04-30,sh.600346,25.626231344888787,0.05700790407704305,-2.5887719434185614e-06
2025-04-30,sh.600372,24.896889441175265,0.0748665037664698,1.1646891940483996e-05
2025-04-30,sh.600406,25.83037126369119,0.04570385698656891,-2.360908448896137e-06
2025-04-30,sh.600436,25.692528833262998,0.03272008309801563,-3.482340047353863e-06
2025-04-30,sh.600438,25.415161568234346,0.00368151033396117,-3.344185056014051e-08
2025-04-30,sh.600518,24.887942774366298,0.030471702838386114,-9.0793992582557e-06
2025-04-30,sh.600519,27.106184486552706,0.037176227339056234,-2.184341358685403e-06
2025-04-30,sh.600547,25.75837753836004,0.02927730591001034,2.716270561825093e-06
2025-04-30,sh.600570,25.140630362779408,0.04050405426913021,1.9533096187876604e-05
2025-04-30,sh.600585,25.832559588778786,0.036289621065883224,-1.305175063676095e-05
2025-04-30,sh.600588,25.719427269892766,-0.03663450533623086,-7.733972150852255e-05
2025-04-30,sh.600606,25.02212302732154,-0.16208902241882406,-7.066828522065993e-06
2025-04-30,sh.600637,24.876280155556135,0.03148867784561404,-2.770938854072564e-06
2025-04-30,sh.600690,25.917799478700417,0.06877180263175517,-2.744770892578185e-07
2025-04-30,sh.600703,25.26403386889711,0.03212742817219657,3.156782768641415e-07
2025-04-30,sh.600745,25.240474918736847,0.014445639679639674,-9.937222546653162e-06
2025-04-30,sh.600795,25.322940088348187,0.09558359949634083,1.1076122323804693e-05
2025-04-30,sh.600809,26.47228115129764,0.0014386216413148772,-1.6620400302571086e-05
2025-04-30,sh.600887,25.76770912866478,0.06487066693690487,1.6241999943622354e-06
2025-04-30,sh.600893,25.10836817487338,0.07007821209956379,1.6733627764276065e-05
2025-04-30,sh.600900,26.42262684433891,0.056239451076656725,1.0589374116595728e-05
2025-04-30,sh.600905,25.621075576466424,0.05485913130053521,-2.765958710013027e-06
2025-04-30,sh.600918,25.142250403716407,0.02935846417004879,-5.790023237020898e-05
2025-04-30,sh.600919,25.465848237649507,0.14826146747192226,2.484517910395687e-05
2025-04-30,sh.600941,26.938263943241413,0.07265582394811991,5.606747567049295e-06
2025-04-30,sh.600958,25.339513256562242,0.051916336151788166,-1.033947681771072e-05
2025-04-30,sh.600999,25.806874967764866,0.04717843747022551,-5.338456506435552e-06
2025-04-30,sh.601006,25.42229485010872,0.08929321160867804,4.4246457205341625e-06
2025-04-30,sh.601012,25.72155454639569,-0.003469585095905628,-5.058168870776238e-06
2025-04-30,sh.601066,25.91034990514077,0.03336304565997761,-1.3355575921065412e-06
2025-04-30,sh.601088,26.381884381391817,0.07917544387629999,1.8485767148607333e-06
2025-04-30,sh.601111,25.002648634641286,0.0867874339996738,2.1232737197705857e-05
2025-04-30,sh.601118,24.67548193632986,0.03699046667040429,1.293943703872605e-06
2025-04-30,sh.601127,25.64940257918452,0.049939448469623976,2.76209391907992e-05
2025-04-30,sh.601138,25.96033950954337,0.07908889010720321,6.552445839782351e-06
2025-04-30,sh.601166,25.855184391288745,0.16077553764408897,1.3384273319100216e-05
2025-04-30,sh.601169,25.430207669085846,0.15290127067900033,5.984835534267453e-06
2025-04-30,sh.601186,25.51444466345037,0.14861810163787023,4.7147725984508905e-07
2025-04-30,sh.601198,24.91351812200271,0.0480221994555743,-5.442908569040319e-05
2025-04-30,sh.601211,25.780717384331815,0.05092048354786759,-2.9311140182153365e-06
2025-04-30,sh.601225,25.42134353351615,0.12400479340846245,1.2843384651817258e-05
2025-04-30,sh.601229,25.639926655793435,0.11383871545410963,8.821260515357881e-07
2025-04-30,sh.601236,24.471313658190834,0.08656485926915432,3.806860435658177e-05
2025-04-30,sh.601288,26.910390062139477,0.10913790977195453,1.927477612467635e-06
2025-04-30,sh.601318,26.411071626443427,0.09920179796790578,8.769701277812629e-06
2025-04-30,sh.601319,25.304130941473755,0.148177411740323,3.105867495696198e-05
2025-04-30,sh.601328,26.3264139458208,0.11666100072943189,1.9332819137566563e-06
2025-04-30,sh.601336,25.52940417734289,0.07955100523261271,1.1940170629980129e-05
2025-04-30,sh.601360,25.45914422444907,0.013089673383673804,-4.457749460591963e-06
2025-04-30,sh.601377,25.230339955902952,0.0323699168060444,1.6559373097937614e-05
2025-04-30,sh.601390,25.636034469493154,0.15049016528220827,6.198283521343938e-07
2025-04-30,sh.601398,27.101596760001353,0.1043699361730669,-1.1209371679325847e-06
2025-04-30,sh.601601,25.34479215856692,0.15864870047722066,3.4804497535131943e-05
2025-04-30,sh.601628,26.45945518976352,0.06212111386880033,1.381565406089568e-05
2025-04-30,sh.601633,25.892514890939907,0.05615286825403636,1.8500112435147092e-05
2025-04-30,sh.601658,26.169272483434085,0.12945094136087792,4.452135171239836e-06
2025-04-30,sh.601668,25.80889166564585,0.16330422328861588,3.0886662976840653e-06
2025-04-30,sh.601669,25.447269766366,0.10271557889858705,-2.3704058971144264e-06
2025-04-30,sh.601688,25.526285881371987,0.08553371044679865,-1.3181418140463077e-05
2025-04-30,sh.601728,26.310672533902764,0.06850140320179578,6.585923452327418e-06
2025-04-30,sh.601766,25.770223061516695,0.06815465080527633,2.356616609349803e-06
2025-04-30,sh.601788,25.358229892073982,0.050911287657162005,-5.561821700414828e-05
2025-04-30,sh.601800,25.762381014623276,0.10537357268470732,-3.866369151968924e-06
2025-04-30,sh.601816,26.032391968883292,0.05070271599140071,5.802542110860202e-06
2025-04-30,sh.601818,25.701168298511018,0.14468659482205812,5.043164801617978e-06
2025-04-30,sh.601857,26.6989131250893,0.10100862467547332,4.7363999437009515e-06
2025-04-30,sh.601878,25.129909995686294,0.04148122926667784,-9.920951701712214e-07
2025-04-30,sh.601881,25.77084510165501,0.05059172698122964,-2.449651954300176e-05
2025-04-30,sh.601888,25.900528600462245,0.025971075102825696,-1.1704013773735916e-05
2025-04-30,sh.601899,26.246312195083465,0.059516626874040454,3.2213475514678538e-06
2025-04-30,sh.601901,25.208931872892375,0.05098115590379051,2.0492128888665284e-05
2025-04-30,sh.601919,25.252301269398078,0.15026257327597936,2.354772529753849e-05
2025-04-30,sh.601939,27.008079364002224,0.10903770460196345,5.162062527662286e-07
2025-04-30,sh.601985,25.650938423300662,0.07243177664676617,4.458619578619425e-06
2025-04-30,sh.601988,26.957675708044565,0.09478899156301482,-2.9030847594578125e-06
2025-04-30,sh.601989,25.236985144781023,0.05135707264164797,-1.7847319869080923e-05
